"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","Player Latency","showlatency","hidelatency","delay"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","370","99068","383664","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","769","99060","785416","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","378","97352","383660","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","774","99076","785404","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","367","97364","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","781","116116","800768","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","373","88824","383664","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","777","99076","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","374","82000","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","779","97360","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","372","97360","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","776","97352","785416","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","369","99048","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","769","99060","783700","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","378","99076","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","766","82008","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","376","97364","383652","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","767","99064","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","380","97360","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","778","97368","785416","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","372","97336","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","773","97360","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","366","97360","385376","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","766","81992","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","377","99048","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","776","97360","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","370","99064","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","769","97344","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","99072","385472","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","772","97368","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","381","97360","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","782","82008","800768","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","378","82016","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","768","99060","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","99076","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","771","99068","785412","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","367","97356","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","774","97360","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","378","99080","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","781","97352","800776","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","381","99084","383648","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","777","82004","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","368","97364","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","771","99056","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","380","97364","385376","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","769","99068","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","380","99060","383664","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","780","99068","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","376","116136","383768","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","775","88832","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","369","99076","383660","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","769","99068","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","99064","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","770","97364","785416","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","97344","383664","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","770","99056","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","97360","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","779","97356","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","380","97356","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","771","114432","785416","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","371","87112","385376","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","774","99068","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","376","97364","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","779","99060","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","372","99072","383660","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","772","99072","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","381","99056","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","781","82004","802472","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","374","97364","383772","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","777","99056","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","371","97348","385376","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","776","97364","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","370","99072","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","776","97348","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","371","97380","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","773","97360","785400","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","377","97364","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","769","81992","783708","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","99048","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","779","97360","800768","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","380","99052","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","779","97364","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","369","99068","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","774","97352","785412","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","370","97352","383664","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","770","99060","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","380","97356","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","778","97340","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","372","97364","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","775","97368","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","378","99040","383664","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","771","99056","783712","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","380","99064","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","781","99068","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","380","99060","383672","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","773","99068","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","366","99072","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","778","114420","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","366","105908","383660","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","769","105904","783700","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","367","105900","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","768","104192","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","376","104196","385364","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","773","88820","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","367","97368","385372","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","778","114416","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","376","88840","383660","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","782","99068","800768","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","373","97364","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","771","99076","783700","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","371","99064","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","777","99060","783712","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","370","99068","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","770","99056","783712","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","366","99060","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","770","99068","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","99072","385376","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","779","97360","785400","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","372","97368","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","775","97364","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","368","97364","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","773","97360","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","373","99072","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","773","99064","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","383","99072","400728","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","768","97360","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","378","99060","383672","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","768","99080","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","367","99068","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","770","99056","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","366","99072","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","769","97352","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","366","99056","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","771","97372","783700","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","381","99064","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","767","82000","783692","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","368","97360","385364","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","777","116124","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","370","87128","385364","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","770","99052","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","99076","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","775","99072","783700","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","368","99056","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","769","97360","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","99080","385472","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","773","97372","785404","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","382","97356","402440","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","771","97356","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","381","99060","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","766","99048","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","377","80284","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","766","114436","785404","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","377","104192","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","766","87120","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","374","114436","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","766","87124","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","382","114436","400720","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","773","88832","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","381","97352","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","773","99068","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","380","97352","385376","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","780","97356","785400","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","374","97356","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","777","97348","785400","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","373","97360","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","780","99076","783700","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","378","99064","383664","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","779","99064","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","375","99060","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","778","97360","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","372","99056","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","770","114428","783700","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","378","105896","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","767","88840","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","376","116132","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","780","88840","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","374","99064","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","780","97372","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","99064","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","779","97368","785408","700"
