"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","Player Latency","showlatency","hidelatency","delay"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46136","752992","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46164","354640","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44448","752976","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47864","352952","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","746","46152","752976","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46148","354664","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44436","752976","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47872","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46148","751272","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47844","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47864","751272","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47860","351240","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47860","751280","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47880","352936","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","746","47852","751288","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47848","351240","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47872","751272","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47836","352968","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47852","751264","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47880","351232","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47868","752976","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46156","352952","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47884","751272","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47860","351248","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47864","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46140","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47868","751264","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47876","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46156","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46172","352936","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47852","752992","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46152","352948","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46152","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46128","352984","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","47860","752980","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46156","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46152","752976","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46152","354652","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46140","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","346","46152","352952","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46168","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44448","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","746","46184","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46160","352936","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","746","46144","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44464","354640","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46168","752980","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46160","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46156","754680","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46168","352952","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46132","752992","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46152","352952","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46176","752980","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47868","352952","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","746","46156","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46168","352936","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47864","751272","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47876","351240","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47880","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","346","46144","352952","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47864","751280","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47864","351252","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47852","752976","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46144","352936","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","746","47884","751276","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47856","351232","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47872","752976","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47872","351240","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47840","751280","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47864","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46152","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47864","352936","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","746","46168","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","46180","354636","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44444","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46164","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46156","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44456","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44440","754696","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46168","352960","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46132","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46132","354688","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44456","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46156","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46144","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46180","352952","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46148","752976","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47872","351224","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47880","751276","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47856","352936","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47864","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46156","354640","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44456","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44456","354640","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44436","754696","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46144","352952","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46120","753000","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46160","352964","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47848","751280","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","346","47852","352936","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46168","754684","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44436","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","746","46160","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46168","352936","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","746","46132","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46168","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47860","751272","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47848","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","46156","754680","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46176","352936","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46160","754680","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44412","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44480","752980","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46164","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","746","47852","751272","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47880","352940","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47848","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","346","46136","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","46164","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44436","353052","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46172","752976","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47856","351256","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47868","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46148","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44448","756400","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","342","42776","356348","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44448","754680","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44444","352952","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46160","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47856","354664","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44440","754696","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44456","354668","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44424","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44456","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","746","46156","752980","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46148","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46164","754656","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44484","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44444","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44452","354664","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44456","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46152","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44444","754696","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44456","356360","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","742","42728","756400","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44448","352952","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46168","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46156","354640","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46152","754696","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44440","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44440","754680","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44420","354672","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46168","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46152","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44432","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46152","354652","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44408","754696","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44472","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44456","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","346","47860","352952","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46140","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44472","354752","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44452","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44448","354768","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46152","752976","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46148","352952","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46144","754680","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46152","354636","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44460","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44472","354668","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44416","754704","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44460","354640","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46156","752980","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46148","354664","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","746","46152","754696","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44464","354644","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44436","754696","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44448","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46164","752980","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47852","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44456","754680","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44472","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44444","756392","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44436","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46168","752980","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46152","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","746","47852","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","46168","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44440","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44452","356360","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44444","754680","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44444","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44444","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44452","354640","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46152","752992","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46144","352936","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","46172","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47856","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44448","754680","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44472","354652","700"
