"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","Player Latency","showlatency","hidelatency","delay"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","63220","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47872","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46148","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47864","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47852","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47860","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47860","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47880","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","46160","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46140","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47880","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47832","351256","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47864","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","46168","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47848","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47884","351244","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47852","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","349","49572","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47836","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47872","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46136","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46156","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47852","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47840","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47852","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47888","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47840","753000","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46160","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","46180","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","349","49560","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47856","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47888","352940","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46156","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47828","351272","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47872","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47816","351280","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","749","49556","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47872","352956","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","46148","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46140","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47880","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47868","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47876","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","354","46168","353052","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46172","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47868","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47856","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47876","351260","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","748","49544","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47872","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46160","752980","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46136","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47884","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47856","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47860","752992","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","46164","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47860","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47840","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47860","751256","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","349","49588","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47860","752968","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46156","352960","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46168","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47872","351352","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47836","751288","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47868","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46164","752980","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","46156","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47860","751256","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47892","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47840","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47856","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47888","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","749","49576","749560","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","348","49588","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47836","752992","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46152","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","749","49592","749560","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","349","49568","351256","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47852","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46176","352948","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47864","749560","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","349","49572","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","741","47876","752980","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","46132","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47848","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47880","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47840","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46164","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47868","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47840","352960","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","46156","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46176","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47844","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46180","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46160","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47864","751256","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47896","352940","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","46164","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","348","47852","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47876","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47852","352960","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46140","752992","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47884","351252","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47848","751264","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47856","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46164","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47868","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47872","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","344","46156","352948","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46160","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47844","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47864","752980","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","46132","352968","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47844","749568","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","348","49580","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47868","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46144","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47864","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47848","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46144","752992","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46168","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","749","49580","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47836","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46176","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47868","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47848","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47880","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47836","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","349","49568","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47848","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","46132","351256","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47872","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","348","49588","351244","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47848","752992","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46164","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47848","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","349","49568","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47864","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46160","351252","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47848","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","350","49568","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47864","752980","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46156","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46124","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","348","49572","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47828","753008","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46164","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","46176","752980","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47852","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47864","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46176","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46120","753008","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47872","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47860","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47832","751304","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47868","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47844","751288","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47864","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47888","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47856","352960","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46152","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","46184","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","749","49540","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47876","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","46164","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46148","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47856","751288","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47868","352948","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46156","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47844","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47868","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47848","352960","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46140","752960","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47868","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47840","751264","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47880","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","46164","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","351256","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47840","751264","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47876","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46124","752992","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47844","752980","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46148","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46152","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47876","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47856","752992","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46148","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47868","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47852","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47860","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","46180","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47836","751288","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","352","47872","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","46152","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46164","352960","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47852","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47868","352956","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46140","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46156","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47876","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47868","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46164","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46148","352964","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47808","751304","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46152","752980","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46152","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47872","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47864","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46128","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47868","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47864","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47864","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","46160","752944","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47904","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47856","751264","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47864","352960","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46168","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47876","351352","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47844","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","46172","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47864","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47864","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","46164","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47872","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","748","49548","751288","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47836","351264","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47888","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47864","352928","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47856","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47880","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47852","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47872","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47868","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","351256","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47852","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46148","352948","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47864","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47876","752980","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","46160","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47836","751288","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47872","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47848","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46148","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47868","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47848","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46152","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47876","351256","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47836","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47860","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46176","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47852","752952","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46204","352940","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","46164","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47864","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47876","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46152","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47868","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47876","352948","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46140","752992","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46156","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","749","49576","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46152","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47868","352948","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47856","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47856","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47868","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","348","49572","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47836","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46184","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47864","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","349","49564","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47868","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47848","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47864","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","348","49568","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47840","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47856","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","749","49544","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47868","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","46164","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47872","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","748","49552","751264","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47856","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47872","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47848","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46160","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47876","351244","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47816","751296","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47872","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46144","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47864","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47848","753000","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46152","352956","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47840","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47868","351256","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47848","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46136","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","748","47852","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47864","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","46140","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46168","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47880","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47856","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46148","752992","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46160","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47836","751296","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47864","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46164","752980","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47864","351256","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47840","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47876","352932","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46148","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47872","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47880","751268","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47852","352960","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46152","752968","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47904","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47868","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46164","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","46168","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47864","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47868","752960","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46160","352948","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47856","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47852","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46156","752980","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46152","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","749","49556","751264","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47876","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","46144","751264","700"
