"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","Player Latency","showlatency","hidelatency","delay"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","765","82004","766636","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64920","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64916","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","752","64940","766624","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","80288","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","82000","766636","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64924","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64944","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","766640","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","64928","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64920","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","765","81996","766640","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","64912","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","82008","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","361","64940","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64948","768332","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","753","64944","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","82012","366584","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","762","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368312","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","81996","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","756","64936","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64940","368308","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64920","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","66640","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","751","63240","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","64936","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","80288","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","362","64932","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64944","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","64936","366696","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","81996","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","762","64932","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64944","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","81988","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","66640","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","64928","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64924","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","64936","366584","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","765","66620","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64916","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64944","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","64928","366704","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","765","66636","766624","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","362","64916","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64948","768348","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","753","64940","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64924","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368292","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64944","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","64932","366600","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","66632","766640","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64952","385372","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","765","81988","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64924","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64940","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","752","64936","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368292","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","752","64944","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","753","64936","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","66648","366584","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64940","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","80296","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64916","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","366600","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","66628","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","385376","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","80292","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","753","64932","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","66644","366584","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","752","64932","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64920","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","766640","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","66636","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","750","63216","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","81988","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","66648","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64956","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64924","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64924","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","757","66656","766628","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64920","385368","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","80280","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","753","64920","766640","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","66632","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","752","64936","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64952","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","80304","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64916","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64944","368408","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","82000","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64940","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","752","64940","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64924","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","362","63236","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64924","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","385360","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","80296","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","762","64936","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","64936","368292","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","751","64932","766624","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64940","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","81988","366600","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64948","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","82000","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","362","64924","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64924","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","752","64936","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","64936","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","766640","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64940","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","366","64928","385360","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","80272","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","64932","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","752","64928","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","66640","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64916","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","81996","366704","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","64940","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64916","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","362","64944","366588","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","82000","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64916","766636","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","66632","366600","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64916","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","82000","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64940","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","66636","366596","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","752","64932","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64944","768332","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","82008","366704","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64944","368288","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","81996","766636","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64924","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","752","64932","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64924","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","80296","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","768352","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","81988","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","768352","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64924","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64920","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","752","66620","766636","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64944","368408","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64924","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","362","64936","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64940","766636","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","66644","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","82000","766640","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64924","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","752","64936","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","66640","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64948","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64940","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","80296","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64924","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368292","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","82000","766640","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64944","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64920","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","766640","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","762","64928","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","81988","766636","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368292","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","762","64932","766640","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","66640","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","751","64948","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64924","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","82008","383656","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","81988","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","66636","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64952","768332","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368412","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","66632","368288","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","80300","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","64932","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","64944","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64940","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","751","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","80288","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","81988","368408","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","80312","768332","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","64936","383656","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","762","64924","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","82004","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64924","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64940","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64924","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","64936","366584","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64948","768332","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","751","64928","766640","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","66652","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64924","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","82000","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","66644","766640","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64940","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64916","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","66624","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64948","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","765","81996","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","362","64944","368288","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64948","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64920","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","66632","766640","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64924","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","80296","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","64932","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64944","366584","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","66644","766640","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","752","64920","768352","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64924","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","66640","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64940","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","765","82016","766624","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","362","64928","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768352","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","64936","368308","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","766640","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","66636","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64940","368288","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","64936","383656","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64908","368312","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","762","80296","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64924","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64948","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","766640","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64948","768332","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368408","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","765","82000","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","362","64928","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","751","64924","768352","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64924","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","753","66624","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64940","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64940","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","752","64948","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","80292","385360","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","81980","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","63216","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","752","64932","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","762","64932","766644","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","66624","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","768352","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","81984","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64940","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","752","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64944","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","66636","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64940","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","751","64920","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368408","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64948","385360","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","765","82008","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64940","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64940","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","750","64932","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","64936","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","752","66648","766628","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768352","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","80276","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368304","700"
