"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","showlatency","hidelatency","delay","measuredto"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88840","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105904","102392","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104196","119476","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","1017172","1000","997"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","93984","51196","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92236","119468","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","1017168","1000","1000"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88848","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105888","102404","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104220","119468","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","1017176","1000","992"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","111032","35840","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","100692","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82012","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","1017168","1000","993"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105920","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","104104","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95656","119468","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1018880","1000","988"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87132","52908","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105888","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87124","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","114448","1018872","1000","1000"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","76920","68272","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107596","104108","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102508","117756","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105912","1034248","1000","1007"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","93980","51200","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92232","100696","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82024","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99084","1017172","1000","988"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88848","52904","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88808","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","100692","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","1018880","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87148","68272","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92240","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1018880","1000","985"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85424","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107604","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104208","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88832","1017180","1000","995"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","119472","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","100696","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99064","1017176","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88848","66560","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92232","104108","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","114444","1001816","1000","969"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","76912","68264","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107600","104104","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102492","117756","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88832","1017176","1000","1000"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88848","51208","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107584","104104","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102496","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88836","1017172","1000","994"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104196","52904","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97384","100692","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99068","102400","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","1017176","1000","989"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88848","68256","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","109300","100696","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87148","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1017168","1000","998"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88848","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107600","102408","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102492","117752","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88852","1017168","1000","997"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105912","51204","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99068","117760","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","102400","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","1017176","1000","994"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105892","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","100692","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","1017168","1000","996"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105904","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","117760","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","102400","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","1017184","1000","991"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105916","35832","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","102392","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","117760","110","97"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","1020592","1000","995"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102480","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","119464","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","112724","104112","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102504","1017184","1000","988"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95672","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90540","104096","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95668","102400","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","1017176","1000","991"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","34136","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","117760","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","102400","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","1018880","1000","995"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104212","51204","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","114436","102400","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104196","1017176","1000","988"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","93984","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","109304","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","117760","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104192","1034240","1000","1007"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95684","68264","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92240","100696","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","104108","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","1020592","1000","992"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102508","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95652","104112","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95652","121176","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95672","1020584","1000","989"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85420","52904","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90520","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","119472","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","1017168","1000","987"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88848","52900","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105888","102408","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87120","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","1018872","1000","998"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87128","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","109320","100688","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104208","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104212","1017176","1000","992"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","111040","35848","50","18"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","80288","121176","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1001812","1000","969"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87128","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","109304","100696","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87132","1018880","1000","996"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104192","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95668","119456","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","104112","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","1018880","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104212","35836","50","18"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","100696","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","1017176","1000","986"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87144","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","109308","100688","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88836","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99084","1017176","1000","1000"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88824","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107596","104112","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102500","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88852","1017168","1000","995"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104196","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","117760","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","100696","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","1017176","1000","992"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","100696","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82016","119468","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","1018888","1000","988"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87132","68268","50","48"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107608","104104","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85432","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","114436","1017176","1000","1000"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","78612","68264","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107616","100692","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105912","117756","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88844","1018880","1000","988"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85440","52912","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107604","100696","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88840","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","1017184","1000","998"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88836","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107612","104112","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102484","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88872","1017164","1000","993"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","80308","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","1017176","1000","989"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88840","52904","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90516","100696","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99084","1018880","1000","988"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85420","52904","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90532","104104","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95672","119468","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","1018872","1000","998"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87152","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105896","102404","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87140","1018872","1000","995"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","51208","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","102404","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","119460","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","1018880","1000","997"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104192","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99096","116048","100","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99068","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","1017176","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88844","68272","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90528","104112","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95672","121168","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","1018880","1000","986"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87136","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105892","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","121176","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85436","1018876","1000","996"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104208","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","104108","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","121168","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95668","1018880","1000","993"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","121168","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95656","1018880","1000","987"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87148","52900","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90536","100696","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99068","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99084","1017176","1000","986"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88836","49496","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92240","102392","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","1018880","1000","994"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104196","51196","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","119472","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","102400","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","1018872","1000","991"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","35848","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95668","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1018880","1000","986"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87128","52908","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107600","100696","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88824","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82020","1017172","1000","1000"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88844","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105892","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104212","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88836","1017172","1000","995"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","114432","100688","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105912","1018880","1000","988"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92272","52908","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107596","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104212","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85428","1018880","1000","996"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104212","51196","50","34"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","117760","100","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","102400","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95672","1018880","1000","991"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","37544","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","1018880","1000","987"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87136","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92248","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","119476","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1018872","1000","986"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87132","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107592","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102500","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87136","1018872","1000","996"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99088","117764","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","104104","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95668","1018880","1000","988"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87140","52904","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90536","100696","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","1001812","1000","970"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87132","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105892","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87136","1034240","1000","1008"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104212","37544","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95656","104108","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","112720","102400","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104220","1017172","1000","989"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95688","51208","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90524","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97356","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","1018888","1000","989"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87140","52904","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90528","102408","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","114428","117768","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104196","1018872","1000","986"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","76904","69976","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105888","102408","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104208","119468","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87136","1018888","1000","995"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104196","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","104104","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","112720","102400","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104208","1017176","1000","988"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","93988","52896","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90528","104104","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","121184","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95648","1018880","1000","998"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104212","51204","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","104104","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95668","121176","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","1018888","1000","999"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104196","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","104112","100","82"
