"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","showlatency","hidelatency","delay","measuredto"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5120","100","112"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1812","6824","110","117"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","358340","1000","1011"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","5120","50","55"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","6836","100","109"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5120","110","118"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","348088","1000","1000"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5120","50","49"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","6828","100","103"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","5140","110","124"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","348164","1000","1013"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1812","5120","50","60"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","6852","100","113"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5120","110","122"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","349872","1000","1007"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","5132","50","51"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1808","6840","100","110"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5128","110","115"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","358404","1000","1006"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5120","50","48"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","6820","100","107"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","5128","110","112"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","337928","1000","999"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3508","3408","50","56"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","6840","100","110"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1816","6824","110","115"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","349904","1000","1005"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","3416","50","59"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3508","5128","100","114"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","6832","110","118"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","339648","1000","1000"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","6816","50","57"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","6856","100","114"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5120","110","119"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","339628","1000","1001"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","6836","50","57"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5128","100","114"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","5120","110","120"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","358364","1000","1004"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5120","50","54"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","5120","100","108"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3512","3416","110","113"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","368584","1000","1012"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","5120","50","55"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","6824","100","107"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1808","5120","110","111"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","349796","1000","1008"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","5124","50","56"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3508","5120","100","100"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3496","5120","110","119"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","96","358400","1000","1014"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5120","50","54"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","5136","100","107"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","5120","110","113"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","348100","1000","1009"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3508","5120","50","57"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5120","100","108"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3516","5120","110","115"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","349804","1000","1013"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","5112","50","58"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","5120","100","111"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3516","3424","110","115"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","349804","1000","1013"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5128","50","59"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","6816","100","99"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","6848","110","118"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","358320","1000","1011"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","5120","50","52"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3508","5128","100","106"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3508","5120","110","112"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","348196","1000","1002"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","6820","50","55"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","5120","100","107"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3512","5120","110","113"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","349792","1000","1012"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5120","50","58"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","6824","100","110"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","6832","110","114"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","349908","1000","1011"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5120","50","59"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","5120","100","99"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","5128","110","118"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","339564","1000","1001"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","6824","50","55"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","5120","100","106"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","6840","110","113"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","349812","1000","1000"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","5120","50","49"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3512","5136","100","100"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","5120","110","119"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","96","360112","1000","1013"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","6828","50","53"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","6832","100","108"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","6824","110","115"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","349872","1000","1001"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","5120","50","59"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","5128","100","112"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","3416","110","117"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","351504","1000","1009"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","3416","50","60"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","5112","100","99"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3512","5136","110","120"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","341280","1000","1002"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","3408","50","56"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","5128","100","110"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3496","5120","110","114"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","96","349800","1000","1012"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5120","50","60"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","3416","100","113"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3516","5128","110","118"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","358436","1000","1004"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3496","3424","50","53"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3496","5124","100","107"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3512","5132","110","113"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","348096","1000","1008"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3508","5120","50","57"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5136","100","107"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","6824","110","113"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","349796","1000","1009"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","5132","50","56"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3516","5120","100","100"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3508","5120","110","119"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","360128","1000","1009"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5120","50","55"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","5120","100","107"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3520","3416","110","112"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","349796","1000","1013"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5120","50","58"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","5128","100","110"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","6832","110","117"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","349816","1000","1013"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5120","50","60"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5120","100","113"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3516","5128","110","119"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","358440","1000","1004"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","5136","50","53"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3516","5136","100","108"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3496","3424","110","112"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","96","349872","1000","1012"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5120","50","56"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","6832","100","110"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5120","110","115"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","351504","1000","999"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","3424","50","59"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3496","5120","100","114"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","5120","110","117"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","358428","1000","1014"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","5128","50","55"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","5120","100","107"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5128","110","111"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","349804","1000","1011"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","5124","50","56"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","5136","100","99"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","5120","110","118"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","341352","1000","999"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","5132","50","55"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3508","5128","100","113"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3516","5120","110","119"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","339664","1000","1003"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5124","50","57"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","5120","100","111"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","5120","110","115"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","349792","1000","1012"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","96","5120","50","59"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3516","5120","100","103"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","5120","110","110"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","341364","1000","1002"
