"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","showlatency","hidelatency","delay","measuredto"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75188","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","134824","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1034240","1000","1013"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71764","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","117764","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1017176","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","83628","50","60"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76876","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","134832","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","68256","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75188","116048","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","134828","110","115"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","83624","50","60"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75184","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66660","133128","110","115"
"IE","11.0","11","Trident","7.0","Windows","10","minno","81996","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","68268","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","134824","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1017168","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82020","134824","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71764","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","150192","110","120"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","1034240","1000","1016"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71800","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","150184","110","119"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","1034232","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66640","150192","110","120"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64952","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","1034240","1000","1013"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","134832","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88840","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64964","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73484","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","150188","110","121"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71792","68268","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64932","151888","110","120"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1000112","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","83632","50","61"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76884","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","151888","110","120"
"IE","11.0","11","Trident","7.0","Windows","10","minno","80312","1017172","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73484","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","150188","110","121"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71792","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75184","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017172","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75160","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","134828","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","81996","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","68268","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","150192","110","120"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","1034240","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75156","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","83716","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1017184","1000","996"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71764","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66656","134824","110","115"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82028","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","66564","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76888","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","133124","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","1034236","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","87136","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","1015464","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88824","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","117756","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1018872","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","83632","50","59"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117764","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","85336","50","60"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64956","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71764","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","116044","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66660","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1034240","1000","1013"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76872","116048","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","83716","116056","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","83632","50","59"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75184","117756","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","133120","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","81996","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88828","68276","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","134820","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1000104","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1034248","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","85340","50","61"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","83632","50","59"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76884","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","133120","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","83712","1015464","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73472","83632","50","61"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64952","134832","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","85336","50","60"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64932","150192","110","120"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","1034240","1000","1016"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76896","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","150184","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","1032528","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","85336","50","60"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","134828","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71764","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","133124","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66640","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","66568","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76872","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","116052","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66660","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","151896","110","119"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82024","1017172","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76880","116064","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","150184","110","121"
"IE","11.0","11","Trident","7.0","Windows","10","minno","81992","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71792","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117756","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64924","151888","110","120"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75160","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","1017184","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71764","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68268","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","151896","110","119"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76884","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","133120","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66636","1034244","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","83632","50","59"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117756","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","133120","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017184","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","85336","50","60"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","134832","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71760","83632","50","60"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76876","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","133120","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","1034232","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76864","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","134832","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1015472","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73488","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76872","116048","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","1015468","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73476","83624","50","60"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","133116","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","85332","50","60"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","134824","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","151904","110","117"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017180","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76864","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","81996","133120","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","85336","50","59"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","151888","110","119"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82024","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76872","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","83732","133112","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71764","85336","50","59"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","134824","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","68260","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","134824","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1017176","1000","996"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82028","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82020","1000100","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","134828","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64928","1034240","1000","1007"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71792","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","133120","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","1017168","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88852","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76876","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","1017184","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71760","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","116048","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66660","134824","110","115"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76880","116048","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","150184","110","120"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75160","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64932","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88840","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","134828","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","1017168","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","83616","50","59"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76884","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","133120","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","83712","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","83624","50","58"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66656","133120","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82020","1017180","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71764","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","68268","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75152","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","134824","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1017176","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1000112","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","85328","50","59"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","134820","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71792","83624","50","59"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76888","116052","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","150184","110","120"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","1001808","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","66552","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76888","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","150192","110","119"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","1034240","1000","1009"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64952","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88852","68256","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","117752","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1017176","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","151888","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017180","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","150188","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1018884","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","150184","110","119"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","1034248","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82020","134824","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","134828","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64928","1034248","1000","1011"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71804","66552","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76872","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","133120","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","1015472","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73480","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76884","116048","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66640","150184","110","119"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","1001812","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76864","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","1032528","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88856","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","117752","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88852","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
