Browser,Browser Version,Short Browser Version,Engine,Engine Version,OS,OS Version,Measurement,showlatency,hidelatency,delay,measuredto
Firefox,54,54,Gecko,54,Windows,10,minno,49580,1000108,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42752,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,53004,69976,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41056,134816,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,136528,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,46176,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,69968,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41028,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47864,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,66568,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42744,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54700,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,58104,119464,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,46168,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47888,1003520,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,53008,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49576,134828,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,69980,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41052,134816,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,136528,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,46176,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,69968,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,39332,136532,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,46164,134828,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49580,1000104,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68268,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42748,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41052,134820,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41036,136536,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,46176,136528,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,53004,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42744,133120,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49584,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,56416,85328,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41052,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47892,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001820,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,168968,110,137
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1000104,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,56428,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41028,134836,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47856,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41056,134816,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,136536,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,53008,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41028,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49592,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,39368,85336,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134828,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001824,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54700,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47880,136536,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,46168,1003520,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,53000,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49580,134828,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1000104,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,39352,85332,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41052,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54720,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134836,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,136528,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,46180,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54712,69968,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41024,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,133128,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49572,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54720,66556,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42744,134836,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47860,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41056,136528,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,46160,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1003520,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,53012,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49596,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,39364,85336,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54696,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41020,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47880,136536,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,46168,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54704,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49572,134828,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,69972,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47888,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54700,66560,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42760,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47872,136528,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,46176,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41036,136536,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,46172,134836,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49572,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68260,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42744,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47856,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41056,134816,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41028,136536,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,46180,134820,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49576,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54724,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42740,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54700,66560,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42744,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47888,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54700,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41036,136536,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,46172,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49584,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,53008,68268,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49568,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,56416,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134828,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,136536,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1000104,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42728,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47864,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,66560,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42748,134816,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54700,100696,50,86
Firefox,54,54,Gecko,54,Windows,10,minno,49580,117752,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41044,136536,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,46164,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54700,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49592,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001824,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,37636,85336,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134836,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,136536,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,46164,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54704,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41028,136536,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,46176,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49592,1001824,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,53004,68268,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42736,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47888,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,66560,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42752,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49588,134816,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54700,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42736,133120,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49576,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1000104,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,56416,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47872,136536,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,46172,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41036,136536,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,46172,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49572,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,53016,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42772,134828,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54704,66560,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42744,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54700,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41024,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,136532,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,46168,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54724,69980,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,66560,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42744,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54720,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47868,136532,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,46180,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54704,69984,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41024,134828,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,66560,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,59804,117760,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,136536,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,46164,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54700,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41064,136532,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47864,133128,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49580,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,66560,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42744,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54696,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41024,136532,100,101
Firefox,54,54,Gecko,54,Windows,10,minno,46176,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47888,1003528,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,53000,68268,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41020,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49588,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54720,69976,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41028,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134828,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68268,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41052,134820,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49580,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1000104,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,69968,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001812,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001816,1000,1001
Firefox,54,54,Gecko,54,Windows,10,minno,54704,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41056,136532,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,52996,68264,50,51
Firefox,54,54,Gecko,54,Windows,10,minno,42748,133120,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49580,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54704,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41028,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68268,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41024,136528,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,46168,134836,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49576,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,53000,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42752,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134824,110,112
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134828,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68268,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41048,136528,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,46172,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49588,1000104,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42744,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54700,66568,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42720,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41060,134816,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49588,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,85336,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41032,136536,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,46180,134816,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49596,1000108,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54700,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42732,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47888,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47864,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54724,66560,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42748,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,136528,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,46168,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49572,1000108,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42748,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47864,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54712,66560,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42744,134836,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49596,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54700,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42732,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134828,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54724,66552,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42756,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41032,136536,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,46168,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49600,1001800,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,53000,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41028,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49572,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1000104,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,69968,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41056,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54700,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134832,100,100
